brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Toyota;Camry;Inny;Inny;2022;58402.0;131.0;2487.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;153996;PLN
Toyota;Proace City;Inny;Inny;2023;7015.0;96.0;1499.0;VAN;Nieznany;DIESEL;Diesel;True;;121900;PLN
Ford;Focus;Inny;Inny;2019;142024.0;110.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;36500;PLN
Toyota;RAV4;Inny;Inny;2020;62410.0;163.0;2487.0;SUV;SUV;HYBRID;Hybrydowy;True;;162900;PLN
Skoda;Octavia;Inny;Inny;2019;102518.0;110.0;1498.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;60756;EUR
Mercedes-Benz;GLS;Inny;Inny;2023;9700.0;;3000.0;SUV;SUV;DIESEL;Diesel;True;;499900;PLN
BMW;Seria 2;Inny;Inny;2017;223850.0;110.0;1995.0;MINIVAN;Minivan;DIESEL;Diesel;False;;54500;PLN
Skoda;Kamiq;Inny;Inny;2020;44345.0;85.0;999.0;SUV;SUV;GASOLINE;Benzyna;True;;89900;PLN
Volvo;XC60;Inny;Inny;2023;4000.0;186188.0;1969.0;SUV;SUV;HYBRID;Hybrydowy;True;;249900;PLN
Toyota;Corolla Cross;Inny;Inny;2022;16450.0;145.0;1987.0;SUV;SUV;HYBRID;Hybrydowy;True;;144900;PLN
Jeep;Wrangler;Inny;Inny;2019;44800.0;199.0;1995.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;194900;PLN
Skoda;Kamiq;Inny;Inny;2020;36257.0;85.0;999.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;82900;PLN
Cupra;Formentor;Inny;Inny;2021;30761.0;228.0;1984.0;SUV;SUV;GASOLINE;Benzyna;True;;149900;PLN
Skoda;Superb;Inny;Inny;2020;118858.0;140.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;109900;PLN
Ford;Focus;Inny;Inny;2020;141446.0;70.0;1498.0;KOMBI;Kombi;DIESEL;Diesel;True;;54900;PLN
Ford;Fiesta;Inny;Inny;2007;206308.0;50.0;1399.0;OTHER;Nieznany;DIESEL;Diesel;False;;700;PLN
Toyota;Corolla;Inny;Inny;2022;94674.0;135.0;1986.0;KOMBI;Kombi;HYBRID;Hybrydowy;True;;105800;PLN
DAF;XF;Inny;Inny;2017;636945.0;355.0;12902.0;OTHER;Nieznany;DIESEL;Diesel;True;;69126;PLN
Opel;Crossland;Inny;Inny;2019;34875.0;60.0;1199.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;52800;PLN
Volkswagen;Tiguan;Inny;Inny;2019;131462.0;110.0;1968.0;SUV;SUV;DIESEL;Diesel;True;;70100;PLN
Hyundai;i30;Inny;Inny;2023;29900.0;88.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;79900;PLN
Kia;Sportage;Inny;Inny;2018;65200.0;130.0;1591.0;SUV;SUV;GASOLINE;Benzyna;True;;91900;PLN
Hyundai;Kona;Inny;Inny;2023;21200.0;104.0;1591.0;SUV;SUV;HYBRID;Hybrydowy;True;;115900;PLN
Hyundai;i30;Inny;Inny;2023;29900.0;88.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;79900;PLN
Hyundai;Tucson;Tucson III;2.0 CRDI (136 KM) 4WD Automatic;2015;168000.0;100.0;2000.0;SUV;SUV;DIESEL;Diesel;False;;68900;PLN
Mercedes-Benz;Klasa C;Inny;Inny;2024;0.0;147.0;1993.0;KOMBI;Kombi;DIESEL;Diesel;True;;267046;PLN
Toyota;C-HR;Inny;Inny;2017;155818.0;85.0;1197.0;SUV;SUV;GASOLINE;Benzyna;True;;67900;PLN
Volkswagen;Golf;Inny;Inny;2016;192993.0;81.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;37000;PLN
Opel;Corsa;Corsa D 5-door;1.2i 16V ECOTEC (80 KM);2008;181000.0;59.0;1200.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;13900;PLN
Volkswagen;Passat;Inny;Inny;2019;68805.0;110.0;1498.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;89900;PLN
BMW;Seria 1;Inny;Inny;2020;36375.0;85.0;1496.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;80550;EUR
Toyota;Yaris;Inny;Inny;2016;32416.0;51.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;43900;PLN
Audi;A6;Inny;Inny;2006;220034.0;130.0;2393.0;OTHER;Nieznany;LPG;LPG;False;;2400;PLN
Seat;Leon;Inny;Inny;2020;64100.0;110.0;1500.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;84900;PLN
Scania;R410;Inny;Inny;2019;396669.0;302.0;12742.0;OTHER;Nieznany;DIESEL;Diesel;True;;331813;PLN
Opel;Combo;Inny;Inny;2021;138157.0;96.0;1499.0;MINIVAN;Minivan;DIESEL;Diesel;True;;63700;PLN
BMW;Seria 1;Inny;Inny;2020;82620.0;103.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;89900;PLN
Volvo;V70;V70 III (facelift 2013);2.0 D3 (136 KM) Automatic;2015;148325.0;98.0;1969.0;KOMBI;Kombi;DIESEL;Diesel;True;;36500;PLN
Skoda;Karoq;Inny;Inny;2023;20880.0;110.0;1498.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;127900;PLN
Dacia;Sandero;Inny;Inny;2024;10.0;74.0;1000.0;HATCHBACK;Hatchback;LPG;LPG;True;;71900;PLN
Audi;A3;A3 Sportback (8Y);40 TFSI e (204 KM) S tronic;2023;17256.0;140.0;1984.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;73800;PLN
Seat;Tarraco;Inny;Inny;2021;45435.0;140.0;1984.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;149800;PLN
Toyota;Corolla;Inny;Inny;2022;22712.0;92.0;1490.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;85900;PLN
BMW;M2;Inny;Inny;2018;122016.0;268.0;3000.0;COUPE;Coupe;GASOLINE;Benzyna;False;;102000;PLN
Renault;Megane;Inny;Inny;2020;93276.0;103.0;1332.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;40600;PLN
Mini;Countryman;Inny;Inny;2023;21550.0;;2000.0;SUV;SUV;GASOLINE;Benzyna;True;;189900;PLN
BMW;X1;Inny;Inny;2020;96418.0;92.0;1499.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;90016;EUR
BMW;Seria 1;Seria 1 Hatchback (F40);116i (109 KM) Steptronic;2023;17900.0;;1500.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;119900;PLN
Audi;A4;Inny;Inny;2004;234516.0;120.0;1781.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;4750;PLN
Volkswagen;T-Cross;Inny;Inny;2019;41000.0;85.0;999.0;SUV;SUV;GASOLINE;Benzyna;False;;72900;PLN
DS;6;Inny;Inny;2021;35400.0;132.0;1598.0;SUV;SUV;GASOLINE;Benzyna;True;;148000;PLN
Skoda;Octavia;Inny;Inny;2004;262054.0;77.0;1896.0;LIFTBACK;Liftback;DIESEL;Diesel;True;;9500;PLN
Ford;S-MAX;Inny;Inny;2009;169500.0;103.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;True;;21900;PLN
Hyundai;Elantra;Inny;Inny;2023;34300.0;90.0;1598.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;95900;PLN
Peugeot;308;Inny;Inny;2017;156237.0;88.0;1560.0;KOMBI;Kombi;DIESEL;Diesel;True;;34900;PLN
Chevrolet;Cruze;Cruze Sedan;1.8 (141 KM);2012;176000.0;103.0;1800.0;SEDAN;Sedan;LPG;LPG;False;;19800;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2023;15507.0;85.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;119900;PLN
Toyota;Corolla;Inny;Inny;2022;15050.0;92.0;1490.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;94900;PLN
Fiat;500;Inny;Inny;2017;87650.0;59.0;900.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;29900;PLN
DAF;XF;Inny;Inny;2019;540870.0;355.0;12902.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;DIESEL;Diesel;True;;154857;PLN
Dacia;Duster;Inny;Inny;2014;147000.0;84.0;1598.0;SUV;SUV;GASOLINE;Benzyna;False;;33900;PLN
Toyota;Avensis;Inny;Inny;2018;105766.0;105.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;43700;PLN
Citroen;C3;Inny;Inny;2023;31700.0;61.0;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;57900;PLN
Audi;A6;Inny;Inny;2020;95223.0;120.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;102064;EUR
Volkswagen;Tiguan;Tiguan Limited;2.0 TSI (200 KM) 4MOTION Automatic;2017;161000.0;108.0;1984.0;SUV;SUV;OTHER;Inny;True;;91900;PLN
Seat;Leon;Leon II (1P);1.6 TDI CR (105 KM) DPF;2012;227000.0;70.0;1600.0;LIFTBACK;Liftback;DIESEL;Diesel;False;;22500;PLN
Mercedes-Benz;CLS;Inny;Inny;2014;174039.0;190.0;2987.0;SEDAN;Sedan;DIESEL;Diesel;True;;117900;PLN
Nissan;Qashqai;Inny;Inny;2024;4.0;116.0;1332.0;SUV;SUV;HYBRID;Hybrydowy;True;;150900;PLN
BMW;Seria 3;Inny;Inny;2021;125000.0;115.0;1998.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;99850;PLN
Volkswagen;Golf;Inny;Inny;2024;0.0;110.0;1498.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;109900;PLN
Skoda;Superb;Inny;Inny;2019;64509.0;140.0;1968.0;LIFTBACK;Liftback;DIESEL;Diesel;True;;124900;PLN
Volkswagen;Passat;Inny;Inny;2020;113400.0;110.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;True;;82900;PLN
Volvo;XC40;Inny;Inny;2018;125512.0;110.0;1969.0;SUV;SUV;DIESEL;Diesel;True;;105000;PLN
Ford;Mondeo;Inny;Inny;2009;312000.0;92.0;1753.0;OTHER;Nieznany;DIESEL;Diesel;True;;9900;PLN
Seat;Leon;Inny;Inny;2006;260383.0;77.0;1896.0;OTHER;Nieznany;DIESEL;Diesel;False;;1700;PLN
Lamborghini;Urus;Urus;4.0 V8 (650 KM) 4WD Automatic;2022;50000.0;478.0;3996.0;SUV;SUV;GASOLINE;Benzyna;False;;1499999;PLN
Renault;Clio;Inny;Inny;2020;80738.0;65.0;898.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;37023;PLN
Volkswagen;Golf;Inny;Inny;2024;0.0;110.0;1498.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;123000;PLN
Toyota;Avensis;Inny;Inny;2017;176574.0;105.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;35000;PLN
Audi;A6;Inny;Inny;2022;82172.0;150.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;159980;PLN
Alfa Romeo;Giulia;Inny;Inny;2024;6.0;206.0;1995.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;227890;PLN
Mazda;CX-30;Inny;Inny;2021;68521.0;110.0;1998.0;SUV;SUV;GASOLINE;Benzyna;True;;95900;PLN
Toyota;Yaris;Inny;Inny;2023;9700.0;92.0;1496.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;72900;PLN
DAF;CF;Inny;Inny;2018;654000.0;213.0;6700.0;OTHER;Nieznany;DIESEL;Diesel;False;;227550;PLN
Dacia;Duster;Duster II;1.5 dCi (110 KM) 4x4;2021;152645.0;81.0;1461.0;SUV;SUV;DIESEL;Diesel;False;;58425;PLN
Peugeot;307;307 CC;2.0 i 16V (136 KM);2002;238000.0;77.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;5200;PLN
Volkswagen;Passat;Inny;Inny;2002;;96.0;1896.0;KOMBI;Kombi;DIESEL;Diesel;True;;7990;PLN
Opel;Astra;Inny;Inny;2021;61000.0;107.0;1199.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;54900;PLN
Land Rover;Range Rover;Inny;Inny;2023;17600.0;149.0;1998.0;SUV;SUV;DIESEL;Diesel;True;;278900;PLN
Volkswagen;Passat;Inny;Inny;2020;83772.0;110.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;False;;85283;EUR
Peugeot;Partner;Inny;Inny;2011;251000.0;66.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;False;;17900;PLN
Harley Davidson;Fat Boy;Inny;Inny;2018;22169.0;69.0;1868.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;12100;PLN
Toyota;Auris;Inny;Inny;2014;215377.0;97.0;1598.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;41000;PLN
Volkswagen;Golf;Inny;Inny;2021;209711.0;85.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;59886;PLN
Hyundai;Matrix;Inny;Inny;2003;230000.0;74.0;1600.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;4900;PLN
Toyota;Corolla;Inny;Inny;2022;11224.0;89.0;1490.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;88900;PLN
Toyota;RAV4;Inny;Inny;2018;78186.0;145.0;2494.0;SUV;SUV;HYBRID;Hybrydowy;True;;103900;PLN
Toyota;Corolla;Inny;Inny;2022;49136.0;89.0;1490.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;74900;PLN
Toyota;Corolla;Inny;Inny;2022;40862.0;112.0;1987.0;KOMBI;Kombi;HYBRID;Hybrydowy;True;;102450;PLN
Nissan;X-Trail;Inny;Inny;2021;60293.0;116.0;1332.0;SUV;SUV;GASOLINE;Benzyna;True;;108850;PLN
Mazda;6;Inny;Inny;2018;125000.0;121.0;1998.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;77900;PLN
Audi;A8;Inny;Inny;2015;234000.0;368.0;3993.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;119900;PLN
Volkswagen;Passat;Inny;Inny;2020;197000.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;79900;PLN
Hyundai;Kona;Inny;Inny;2023;21200.0;104.0;1591.0;SUV;SUV;HYBRID;Hybrydowy;True;;115900;PLN
Peugeot;308;Inny;Inny;2019;161838.0;96.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;True;;28600;PLN
Volkswagen;Polo;Inny;Inny;2021;31295.0;70.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;64900;PLN
BMW;X3;Inny;Inny;2020;102115.0;110.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;False;;98192;EUR
Kia;EV6;Inny;Inny;2023;9315.0;168.0;0.0;SUV;SUV;EV;Elektryczny;True;;174900;PLN
Fiat;Punto;Inny;Inny;1993;100251.0;54.0;1242.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;700;PLN
Peugeot;2008;Inny;Inny;2020;46707.0;100.0;0.0;SUV;SUV;EV;Elektryczny;True;;94800;PLN
Mitsubishi;Colt;Inny;Inny;2023;9.0;67.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;79900;PLN
Toyota;Corolla;Inny;Inny;2024;1567.0;72.0;1798.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;129900;PLN
Nissan;Qashqai;Inny;Inny;2019;45993.0;103.0;1332.0;SUV;SUV;GASOLINE;Benzyna;True;;82900;PLN
Mercedes-Benz;Klasa E;Inny;Inny;2017;133814.0;143.0;1950.0;KOMBI;Kombi;DIESEL;Diesel;True;;112900;PLN
Skoda;Scala;Inny;Inny;2019;90834.0;110.0;1498.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;74900;PLN
Toyota;C-HR;Inny;Inny;2023;22002.0;90.0;1798.0;SUV;SUV;HYBRID;Hybrydowy;True;;127500;PLN
Toyota;RAV4;Inny;Inny;2020;54451.0;163.0;;SUV;SUV;HYBRID;Hybrydowy;True;;145899;PLN
Kia;Optima;Inny;Inny;2019;81228.0;132.0;;KOMBI;Kombi;GASOLINE;Benzyna;True;;79899;PLN
Toyota;C-HR;Inny;Inny;2021;89272.0;135.0;;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;99899;PLN
Seat;Leon;Inny;Inny;2017;228744.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;21033;PLN
Chevrolet;Spark;Inny;Inny;2011;81000.0;50.0;995.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;15500;PLN
Toyota;Avensis;Inny;Inny;2018;185221.0;105.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;37400;PLN
Volkswagen;Polo;Inny;Inny;2024;5.0;59.0;999.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;84900;PLN
Mercedes-Benz;Klasa C;Inny;Inny;2019;76374.0;118.0;1597.0;SEDAN;Sedan;DIESEL;Diesel;False;;88295;EUR
Audi;Q5;Inny;Inny;2021;85427.0;220.0;1984.0;SUV;SUV;OTHER;Inny;True;;199900;PLN
Seat;Ateca;Inny;Inny;2024;0.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;149000;PLN
Mercedes-Benz;GLE;Inny;Inny;2021;56027.0;180.0;1950.0;OTHER;Nieznany;DIESEL;Diesel;True;;299900;PLN
Mercedes-Benz;GLB;Inny;Inny;2021;39468.0;124.0;1332.0;SUV;SUV;GASOLINE;Benzyna;False;;132800;PLN
Skoda;Octavia;Inny;Inny;2020;115319.0;85.0;1968.0;FASTBACK;Fastback;DIESEL;Diesel;True;;79900;PLN
Ford;S-MAX;Inny;Inny;2016;167950.0;118.0;1498.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;49999;PLN
Volkswagen;Passat;Inny;Inny;2020;134460.0;147.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;134900;PLN
Audi;RS 6;Inny;Inny;2024;0.0;463.0;3996.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;722908;PLN
Skoda;Superb;Inny;Inny;2021;186782.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;72900;PLN
Volkswagen;Passat;Inny;Inny;2020;126063.0;140.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;101900;PLN
Ford;Fiesta;Inny;Inny;2002;175857.0;59.0;1388.0;OTHER;Nieznany;LPG;LPG;False;;800;PLN
Honda;Civic;Inny;Inny;2020;99000.0;88.0;1597.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;84900;PLN
Volkswagen;Golf;Inny;Inny;2019;194331.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;30381;PLN
Chevrolet;Orlando;Orlando I;1.8 16V (141 KM);2013;179000.0;104.0;1796.0;MINIVAN;Minivan;OTHER;Inny;False;;28900;PLN
Toyota;Auris;Inny;Inny;2018;161635.0;66.0;1364.0;KOMBI;Kombi;DIESEL;Diesel;True;;32000;PLN
Seat;Leon;Inny;Inny;2006;261000.0;77.0;1896.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;9900;PLN
Volkswagen;Caddy;Inny;Inny;2024;5.0;85.0;1498.0;VAN;VAN;GASOLINE;Benzyna;True;;141400;PLN
Ford;Tourneo Courier;Inny;Inny;2024;10.0;92.0;998.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;94900;PLN
Chevrolet;Trax;Inny;Inny;2013;115000.0;96.0;1686.0;SUV;SUV;DIESEL;Diesel;True;;38900;PLN
Toyota;C-HR;Inny;Inny;2019;79390.0;90.0;1798.0;SUV;SUV;HYBRID;Hybrydowy;True;;84900;PLN
Toyota;C-HR;Inny;Inny;2021;62432.0;90.0;1798.0;SUV;SUV;HYBRID;Hybrydowy;True;;94900;PLN
Toyota;Corolla;Inny;Inny;2020;75206.0;90.0;1798.0;SEDAN;Sedan;HYBRID;Hybrydowy;True;;83000;PLN
Toyota;Corolla;Inny;Inny;2015;121940.0;97.0;1598.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;52500;PLN
Scania;R;Inny;Inny;2021;416000.0;331.0;12742.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;DIESEL;Diesel;True;;239000;PLN
Citroen;C-Elysee;Inny;Inny;2018;159000.0;85.0;1587.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;29900;PLN
Volkswagen;Golf;Inny;Inny;2019;64226.0;85.0;1598.0;OTHER;Nieznany;DIESEL;Diesel;False;;65920;EUR
Opel;combo;Inny;Inny;2019;157000.0;75.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;46950;PLN
Ford;Focus;Inny;Inny;2007;452382.0;80.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;750;PLN
Volkswagen;Golf;Inny;Inny;2021;149541.0;180.0;1984.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;74990;PLN
Volkswagen;Golf;Inny;Inny;2020;198113.0;85.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;40344;PLN
Toyota;C-HR;Inny;Inny;2023;12285.0;135.0;1987.0;SUV;SUV;HYBRID;Hybrydowy;True;;126900;PLN
Opel;Zafira;Inny;Inny;2011;164500.0;103.0;1796.0;MINIVAN;Minivan;GASOLINE;Benzyna;False;;16900;PLN
Citroen;C5;Inny;Inny;2006;138000.0;103.0;1997.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;9400;PLN
Audi;A4;Inny;Inny;2024;1.0;110.0;1984.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;159896;PLN
Audi;Q3;Inny;Inny;2024;10.0;110.0;1968.0;SUV;SUV;DIESEL;Diesel;True;;232400;PLN
Audi;Q2;Inny;Inny;2017;131000.0;110.0;1395.0;SUV;SUV;GASOLINE;Benzyna;False;;73900;PLN
Ford;Transit;Inny;Inny;2024;1.0;125.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;False;;138140;PLN
Citroen;Berlingo;Inny;Inny;2024;210.0;75.0;1498.0;PANEL_VAN;Furgon;DIESEL;Diesel;False;;121155;PLN
Mercedes-Benz;GLE;Inny;Inny;2024;0.0;245.0;1993.0;COUPE;Coupe;OTHER;Inny;True;;497097;PLN
Mitsubishi;ASX;ASX;1.8 DI-D DOHC MIVEC (150 KM) 4WD;2011;175345.0;110.0;1798.0;SUV;SUV;DIESEL;Diesel;False;;31900;PLN
Opel;Insignia;Inny;Inny;2020;132652.0;121.0;1490.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;44400;PLN
Peugeot;5008;Inny;Inny;2015;174000.0;110.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;False;;35900;PLN
Mercedes-Benz;Klasa E;Inny;Inny;2020;41628.0;155.0;1991.0;SEDAN;Sedan;HYBRID;Hybrydowy;False;;120136;EUR
Toyota;Corolla;Inny;Inny;2015;203677.0;97.0;1598.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;44900;PLN
Citroen;Berlingo;Inny;Inny;2011;271292.0;68.0;1560.0;OTHER;Nieznany;DIESEL;Diesel;False;;2950;PLN
Toyota;Auris;Inny;Inny;2016;198000.0;99.0;1798.0;KOMBI;Kombi;HYBRID;Hybrydowy;False;;57900;PLN
Mercedes-Benz;GLE;Inny;Inny;2023;41435.0;270.0;2989.0;SUV;SUV;DIESEL;Diesel;True;;419900;PLN
Volvo;V60;Inny;Inny;2016;228000.0;110.0;1969.0;KOMBI;Kombi;DIESEL;Diesel;False;;42900;PLN
BMW;X3;Inny;Inny;2006;193000.0;110.0;1995.0;SUV;SUV;GASOLINE;Benzyna;True;;19900;PLN
Opel;Astra;Inny;Inny;2018;153000.0;81.0;1598.0;KOMBI;Kombi;DIESEL;Diesel;True;;39900;PLN
Peugeot;308;Inny;Inny;2019;106761.0;96.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;True;;43500;PLN
Kia;Niro;Niro I;1.6 GDI (141 KM) Plug-in Hybrid DCT;2016;86000.0;104.0;1580.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;72900;PLN
Citroen;C5;C5 II Tourer (Phase I, 2008);1.6 HDi (109 KM) Airdream;2011;204401.0;82.0;1560.0;KOMBI;Kombi;DIESEL;Diesel;False;;18900;PLN
Volkswagen;Transporter;Inny;Inny;2019;53410.0;110.0;2000.0;OTHER;Nieznany;DIESEL;Diesel;True;;96900;PLN
Ford;Mondeo;Inny;Inny;2012;170000.0;118.0;1596.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;27900;PLN
Iveco;S-WAY;Inny;Inny;2021;350000.0;353.0;11118.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;DIESEL;Diesel;True;;148461;PLN
Hyundai;i30;Inny;Inny;2007;225334.0;85.0;1582.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;11900;PLN
Opel;Grandland;Inny;Inny;2020;109698.0;96.0;1499.0;SUV;SUV;DIESEL;Diesel;True;;50500;PLN
Volkswagen;Golf;Inny;Inny;2007;235387.0;103.0;1390.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;10900;PLN
BMW;Seria 5;Inny;Inny;2019;63402.0;120.0;1995.0;OTHER;Nieznany;DIESEL;Diesel;False;;87434;EUR
Renault;Megane;Inny;Inny;2021;80000.0;85.0;1461.0;KOMBI;Kombi;DIESEL;Diesel;False;;58900;PLN
Opel;Astra;Inny;Inny;2014;177214.0;103.0;1364.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;34900;PLN
Citroen;C3;Inny;Inny;2015;49000.0;60.0;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;26900;PLN
Volkswagen;Tiguan;Inny;Inny;2019;149000.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;False;;82900;PLN
Volkswagen;T-Cross;Inny;Inny;2024;5.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;False;;119300;PLN
BMW;Seria 4;Inny;Inny;2015;192000.0;135.0;1995.0;COUPE;Coupe;DIESEL;Diesel;False;;38900;PLN
Toyota;Aygo;Inny;Inny;2022;16000.0;53.0;998.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;34900;PLN
Mercedes-Benz;Klasa S;Klasa S Kabriolet (A217, facelift 2017);S 560 (469 KM) G-TRONIC;2019;94900.0;;4000.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;389900;PLN
Toyota;Corolla;Inny;Inny;2021;80098.0;92.0;1490.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;54500;PLN
Subaru;Forester;Inny;Inny;2007;220000.0;;2000.0;SUV;SUV;GASOLINE;Benzyna;False;;22900;PLN
BMW;Seria 3;Inny;Inny;2005;231535.0;160.0;2497.0;OTHER;Nieznany;LPG;LPG;False;;3600;PLN
Renault;Clio;Inny;Inny;2017;69857.0;55.0;1461.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;30700;PLN
Mercedes-Benz;Actros;Inny;Inny;2015;770199.0;330.0;12809.0;SEMI_TRAILER_TRUCK;Ciągnik siodłowy;DIESEL;Diesel;True;;88177;PLN
Skoda;Kodiaq;Inny;Inny;2021;78010.0;103.0;1984.0;SUV;SUV;GASOLINE;Benzyna;True;;142999;PLN
Opel;Grandland;Inny;Inny;2020;145217.0;96.0;1499.0;SUV;SUV;DIESEL;Diesel;True;;46700;PLN
Opel;Insignia;Inny;Inny;2021;71315.0;94.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;84999;PLN
